"","Sek_1","Sek_2","Sek_3","Sek_4","Sek_5","Sek_6","Sek_7","Sek_8","Sek_9","Sek_10","Sek_11","Sek_12","Sek_13","Sek_14","Sek_15","Sek_16","Sek_17","Sek_18","Sek_19","Sek_20","Sek_21","Sek_22","Sek_23","Sek_24","Sek_25","Sek_26","Sek_27","Sek_28","Sek_29","Sek_30","Sek_31","Sek_32","Sek_33","Sek_34","Sek_35","Sek_36","Sek_37","Sek_38","Sek_39","Sek_40","Sek_41","Sek_42","Sek_43","Sek_44","Sek_45","Sek_46","Sek_47","Sek_48","Sek_49","Sek_50","Sek_51","Sek_52","Sek_53","Sek_54","Sek_55","Sek_56","Sek_57","Sek_58","Sek_59","Sek_60","Sek_61","Sek_62","Sek_63","Sek_64","Emek","Sermaye","Gelir Vergisi","Sektor Urun Vergi","Uretim Vergi","Uretim Subvansiyon","Hanehalkı","Devlet","Yatirim","Dis Dunya (Ihracat)","TOPLAM"
"Sek_1","34523044.888072","23721.141771641","21596.535183536","35108.585226438","41724960.226143","4368891.1314889","59111.555589076","41391.118270054","1251.4445212685","1221.7847564012","90805.76686862","40845.36144692","367668.55727918","12067.851733755","2042.9251486735","2841.9397112764","98.257081321668","2534.3718188504","4584.7432370967","1043.4126030189","914.03224931015","40610.147246501","2321.303194023","2845.7024520346","646.62169156094","7994.61776036","156303.38473067","9991.6951411123","511621.65202743","385025.03620317","22940.303110033","3380.4386678776","304.62017623969","2829.0044193038","2807.9571333889","3844414.4165122","566.33796360199","2190.5239449697","2429.5031424356","2358.3176645861","4180.2404330957","851.99425683195","593.19953370057","35876.559206114","7954.611788126","5829.4239760522","77935.200807848","625.04987282801","237.30523614133","39116.891924572","121.98646742678","87.628955367508","51051.121271821","71054.100966276","1076466.3325403","117456.80053524","59501.753608063","49804.716873672","3550.7274456328","64870.858528545","17529.585074583","1963.8865748134","20746.503520386","0","0","0","0","0","0","0","75284080.408542","0","14817792.205634","10637334.968685","188773941.27564"
"Sek_2","55695.494144358","89468.992378677","2157.1322436641","86832.204222518","87993.890938482","12465.606389589","1208463.7254549","279753.92431023","10.135191443173","153.30289006252","100678.50695324","105.78774925471","6957.3357011534","18869.619959445","1648.4190335359","1763.5436732035","4.1693369989299","6872.4092191507","5163.1326998568","207.77319742142","19.995216401639","89.83557548889","16.299522378131","402.15799654404","119.17418424947","1787.9722168211","15792.522989416","696.96443290179","3701.2897342452","1391.0306458049","3145.421297038","46.942759566517","29.964772761404","36.942726496505","22.877667684038","49576.701743232","12.656898304641","158.83539957571","1080.4428518866","29.640494489677","95.186801066392","17.382685196969","17.958111210727","10283.395133014","12701.26385043","49.134585867612","3031.9049693987","7.4906548997053","20.84876645899","7.5293584012482","4.326156758592","3.6947044736848","1141.1539088902","9665.439213207","1321.7771827315","2502.1433258022","589.60311284944","18.818586442315","6793.9820548822","538.72162111719","742.81271436073","468.29046431193","3770.8546366713","0","0","0","0","0","0","0","2161409.486325","0","35277.616303613","14045.096090304","4307948.6861298"
"Sek_3","0","0","87749.041195504","725.55503402945","249962.1638157","122.63409001416","0","0","0","63.206953928529","55.087345228962","0","0","1188.6027188212","0","0","0","0","0","0","14.069321970802","0","0","0","0","0.4499783146312","4272.6540921224","0","6285.1271069609","33746.823672034","0","677.3773558096","0","422.75962635506","0","477783.51464215","1.2199412085557","0","0","0","0","0","0","43.367910012345","0","0","0","0","0","2030.592141641","0","0","1785.0839731782","635.10939278858","5062.1460449019","118.23430204887","1755.9653764625","22.588911394486","1442.9104632145","22.448918141045","186.42101599266","0","0","0","0","0","0","0","0","0","2571892.6852685","0","16986.071406724","334201.9341301","3799255.8461452"
"Sek_4","416709.40106053","10128.939674665","1189.1520873686","1245128.1881801","364788.30960824","272448.94519717","28114.88152292","45535.710065583","6577.8219990608","6225799.279203","495431.49924686","6497.8874751515","70278.497222346","5443098.4426875","4596860.5085323","133992.38815132","3046.5258405542","134496.62808785","30137.088871147","59269.888289757","4926.2657070045","40635.640590671","31976.850370474","4854733.8664263","6786.2992523163","79344.690798911","4602723.3299548","58280.629335257","619683.31586178","148573.5872436","324212.52005697","14370.735989975","12131.095542411","13650.183353275","3856.5545592279","103807.09486661","1751.4514529893","2792.5134966811","11590.741721271","1781.8756153911","5686.8594675299","1293.3621341272","3174.363429349","297058.64440845","67933.897998792","11724.939877731","94739.469031082","636.58210376799","3587.5418841508","6795.2233736641","4083.219588844","293.49305609847","22605.345205562","34387.375778504","51024.846327992","17175.171161495","134842.01310693","4959.8294202107","4297.9039635249","7001.9447602474","13851.196517838","11657.024237192","35514.100173966","0","0","0","0","0","0","0","6049183.3703423","6891.2127130996","3006516.8284107","4749429.3198168","45173484.303489"
"Sek_5","5718084.8757515","1335.0778973611","144997.7535543","49882.262955752","17157423.509426","609463.61796207","23555.360700013","116117.65633016","23908.740318321","23803.135461654","207811.0379338","73893.244367211","131493.34509658","80093.043183674","70107.490356122","58771.1660584","11577.750659505","68322.097153632","46094.665246644","51367.091132784","12849.733383058","118505.39178037","28002.397958371","39591.070659539","7846.0371384707","28899.811363555","308092.01662081","53288.965615755","565201.63236275","1277957.8380419","215379.53629056","22087.230857172","24078.02520157","27712.740768356","29077.997933945","14663723.367787","6824.8617224811","18669.842684971","28825.431934995","11156.445497374","42182.890422091","8995.4255194538","6540.0290932461","34341.18709671","24194.352818332","54546.271831941","39419.73262321","1943.9926714662","5488.1637417008","40255.040392228","4050.007495235","1031.5796474669","60782.156211705","276904.02711534","1264239.6188095","225653.07853967","240069.68884106","140886.25516604","18767.788160762","145851.93272427","31759.789926552","22443.28512836","192230.39429058","0","0","0","0","0","0","0","122253227.7478","33444.931512658","1555823.0591567","15986443.839318","184867389.5632"
"Sek_6","188518.99565307","4400.671162927","9308.153141398","99436.260766222","420748.50601813","45836642.262359","29085.433015893","369710.04490295","34700.488288769","14484.882337042","271198.20875365","128068.87634787","399498.4411683","211007.5942952","91272.604992732","100350.09258805","14334.934052707","133863.26800603","132227.44512528","367042.35419974","29262.953869425","1813511.089093","48532.500115699","16859.407598305","8494.7508168293","28687.367258187","453155.2200257","92456.976232036","1004666.1661135","723315.84134245","231771.29403466","8110.9146963256","28928.202716518","35524.589279407","46110.801145382","328430.55066286","6201.9833112892","17046.003515381","17591.093871062","6307.2665966004","15356.033878408","8117.1499253375","2479.2421592182","40591.411225074","36678.272559294","35437.713001416","26710.241521438","1030.022268943","29841.589923299","34498.034887102","9727.7235291213","6744.0130543372","118564.67477264","213709.20190092","644114.00868373","62859.830317914","112401.12040173","25001.548033681","19688.982854589","83421.212910351","9939.0183407666","105937.25413601","919642.13092047","0","0","0","0","0","0","0","55292659.604479","36932.483623697","-2000233.8544104","52944773.654688","162637486.80906"
"Sek_7","104446.04270352","800.45818014418","1353.7059686243","49084.771019957","78362.075256367","90980.807620101","1599024.8245568","40675.319869947","10589.096507593","2730.5151778944","57802.320319466","5949.8092891015","103039.63198189","182242.25692544","66086.702942383","160111.2470803","3495.0129017583","127436.30782058","85035.673642945","19216.758083395","22063.94726669","2764673.301085","271678.06539254","3790.4118826425","3843.495247899","11199.519710314","3514592.4254486","14321.331942691","183427.04999574","94042.718730052","40865.881271403","1128.4977920715","3813.9569588122","2978.3485452467","1738.8202950815","11383.731711225","1179.8727450946","1845.1367124067","3859.8414206033","1083.1548228615","1998.2453701236","747.03061787203","674.17618631026","15877.01116173","14957.482149493","2853.5573219125","18177.043011242","343.5413817887","3518.1005003705","38040.097133845","2115.5420076413","100.7185830079","1495.7593400591","19467.362635728","29715.215308113","4377.327874079","41193.58658828","710.67703089752","2189.6583292203","2733.2152760286","73552.792538419","65945.116919528","50464.770977973","0","0","0","0","0","0","0","581772.29102191","3755.9175406996","599253.67749411","1240262.5973575","12558265.358483"
"Sek_8","269870.80750105","10365.909582707","12664.453088603","15983.01292444","1917483.0225656","980651.49521486","102135.06299495","1922729.6680828","789380.20758328","44424.700661492","450316.0950597","115445.65328062","401384.25451197","392705.04853285","151755.80936973","191489.71462705","41854.68842161","260024.22244274","91087.435745522","104587.33826337","8385.7678143404","130525.17171064","4969.9990632816","86763.813775698","7807.0944959949","11529.372539676","199083.1786754","41059.653511188","531751.51202398","440566.31309529","88116.076106138","1327.5370259679","9617.7404723181","71021.364502443","53735.633926516","420771.72812047","219056.73420557","9185.8557286597","53745.550810526","67665.23999763","166525.00221501","22240.445078652","63628.771166672","34193.570252645","21352.844153521","310689.13726282","163550.03267412","4849.5635277707","31215.760287813","20833.502479446","1240.4296889483","5283.9207273588","14298.199217976","187713.54080306","237815.75302564","233958.29620122","226997.04507273","37074.956541946","53329.035576037","21893.479135721","27837.978212745","7107.323139697","18075.545121623","0","0","0","0","0","0","0","4869187.4967637","39733.877218735","68383.109525296","2885056.0488805","20497088.602008"
"Sek_9","12555.900754394","6180.6523164967","629.32907420116","7207.019730297","179176.31689196","152544.08484082","10228.303174769","134581.4562403","672065.36653281","2839.069591443","52547.874752856","48786.460702515","88196.700667694","37792.771122324","19195.432692956","32009.76809238","14155.474499877","92976.778178827","66063.049413588","34471.419250534","11654.762873798","296437.62390399","10655.689074133","11527.893754088","3102.5043037478","6052.8701854371","109779.99097168","80020.234664976","1381748.3512948","1135483.1587952","297156.31679682","4219.9213363704","3273.4820519026","111273.46517158","39884.505048256","105606.10963515","919467.75127328","47722.941372072","66726.329094454","38533.56637148","143539.61125509","28904.450111673","66404.172127847","12742.373162073","5626.1084963386","78584.240249566","89889.662569705","3171.5243983356","317953.93545152","43612.829639936","5208.6767260691","22742.062430089","497744.41232723","217089.74727377","381775.69394406","210673.50627402","79231.510110157","25346.107600545","80152.511700633","29388.474204789","105114.84970394","134419.00849774","59870.775646565","0","0","0","0","0","0","0","479508.75253714","9226.2178936708","-291160.44354915","227166.94807902","9408458.4153567"
"Sek_10","4537195.1275589","33192.842665398","159960.39089271","1653809.9732909","748222.20527786","631223.15813972","109688.40748922","111610.86301699","57101.609468251","936763.5170959","827979.51218414","61763.76327405","444784.20787908","1899253.3838188","391701.11308196","318604.06602661","15075.73684697","476188.81167568","190422.59184137","169189.12646091","25752.367481835","196898.72924032","119114.69869137","438695.20802568","86886.34596834","335686.38148982","5469164.1018481","549506.66039775","3078942.3100085","2666415.0175065","20638652.393345","1306088.8744373","5442057.1281365","1040201.4072362","355110.20707444","607428.89312368","15783.044839441","17590.334524258","73704.873519742","35890.298166256","34589.526288089","74526.182837157","34265.911354771","473647.79880934","407249.80171476","243058.4549372","155214.47936829","12698.592187888","57803.706205938","42567.719510808","155015.05122285","12087.56301585","306557.41674522","405634.31458398","3057167.373065","550654.72557227","207870.21009919","77269.297618478","17515.636612624","40890.451058513","111469.4861381","86560.143169685","561531.83239206","0","0","0","0","0","0","0","17580102.51677","7197.6370856012","619265.82560405","12337144.760332","93942856.097345"
"Sek_11","2823315.5074377","9125.7062104826","13657.684797716","244872.27075666","1085550.924096","4352266.3733249","427557.41234883","861242.96723276","373520.81795808","261619.3337781","5480974.5485039","406461.88999807","4563639.4584044","939204.36557083","785193.64461826","518062.40479538","94147.8092821","670593.61121435","178086.52952023","397205.06886001","51782.923862887","721790.14378037","85776.252924874","117680.43824507","30870.956108721","205062.26797685","1740393.6548682","177316.07026509","382636.1550673","337797.49691969","376184.96463197","22546.237993218","78703.458761541","44203.438966403","7865.9290174037","462606.33340624","22178.801540867","21625.394860805","7895.6345240686","4081.8209031641","25738.672653115","4039.6317627848","16142.882585368","502542.84519674","594207.33622601","11798.397245645","21053.347012122","15826.462447084","15231.845050491","112374.45154177","18335.306129706","413.63942650404","9486.1444462363","309213.31232798","313521.66843315","78235.135130783","264352.15621707","18095.78914325","3946.8053950972","65117.133717863","32422.56917456","37966.883855943","229708.026931","0","0","0","0","0","0","0","8025172.6289207","25121.451104825","-15091.465830447","10399994.992594","50520264.752173"
"Sek_12","135983.77716102","278.83142707073","632.31931614715","4953.719316988","102940.52465224","52284.24830662","4016.7440329636","10480.770803117","3513.0912703405","3480.7422704292","32301.604241923","408674.98023422","26542.287067446","12977.048001215","13506.972113488","9891.1077395134","3058.10179981","12628.371697639","8436.6502028569","17701.749480071","1468.4450459912","18645.898989728","2566.4774101964","5389.4612757336","1488.278131548","8604.5740477436","54259.634418983","5099.0424502652","61348.483273819","44383.504878446","27351.638999309","1899.902898639","5560.7446061867","4643.3814613435","1678.9840994199","17678.614856411","1501.6992675969","1483.4099837858","9363.6092045103","2929.5298268938","7653.7675588538","970.57175363355","957.6362980809","12526.594162271","11689.952742071","3479.1167156686","1872.6312834436","1202.670005375","1671.4499488496","85212.174792771","735.73841487192","265.15259379683","4369.4258260367","11311.737141786","46154.411299195","42129.463253717","1282742.1112563","3425.1348635914","3368.05773345","65819.833221878","19067.813767456","1761.6116725697","5324.4806815092","0","0","0","0","0","0","0","3291601.8544833","8508285.7948242","-356304.47553135","1558283.1254201","15757206.792445"
"Sek_13","459683.49013089","9859.8433365253","6319.5150227015","147289.64625415","2260419.8521141","1113703.9101202","129639.05274799","485245.16255225","158813.989865","38635.498020307","553839.0183631","155187.03732268","3474879.8011267","316563.74312187","141375.00150834","488893.01233085","148601.81927668","1476673.3270294","522766.97298348","1521986.0756943","117490.46094095","992689.98976467","125734.43411726","60039.693396401","108434.17263126","25099.493292675","5814606.0132345","388564.85248028","608106.87418549","481421.89418628","1529889.0335945","6761.806348605","4397.9501213838","51949.762074922","33280.790903404","114108.09756716","16757.696759425","9928.6998430496","17832.941155762","2643.2624429507","11034.303009481","1662.1791996154","5733.7699849985","792037.923759","973136.6692342","17869.85969921","37739.546450654","1328.4038321728","10705.126406745","17160.260845657","12474.260059548","429.21717597606","12061.787846473","162414.74849585","199996.22761261","17178.405028709","108894.90129657","2628.5579362664","3718.7062046972","5560.198574894","13267.777874592","82736.102434038","163982.24526438","0","0","0","0","0","0","0","6351491.3608978","11606.518918184","2392021.0787389","10886104.289048","46415088.113792"
"Sek_14","162332.30831962","27628.966077239","544.53037338993","257228.08862865","504340.69888175","120547.71430964","31677.936193183","21116.736627198","13345.266690242","318441.17890603","190688.44351953","47239.795014088","453074.1134447","5846721.0043002","577090.01771613","318332.25557632","16149.243829445","358448.20796648","167961.59434365","452998.15873048","27440.110695489","228953.8476736","183983.84161989","364741.74671505","30062.268087984","39492.373970771","24271516.186453","247189.16299906","477598.95050944","165334.91485652","844020.11414899","4928.5521093165","7903.0480528125","7311.8718161619","2890.4941099889","164222.67679162","9837.135536296","6446.1402508267","8503.2648604923","2435.3456758763","4446.1656492159","1180.9217292943","1501.7065853474","1413110.4599672","1716948.9433652","3716.7460831147","54141.750496919","45308.648300924","6942.1327016539","20182.080539637","36379.544447195","437.10783693294","13650.955190121","80714.002065429","404925.75594219","8928.5619860276","426893.57180152","1786.1396284177","9848.3897935442","7415.4541720876","76454.084241915","13013.317240373","64869.334822239","0","0","0","0","0","0","0","3371577.3250937","13445.937453799","1730199.017013","6993931.1335406","53502667.494069"
